last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
1,990.0,False,False,True,False
11,3000.0,False,False,True,False
12,800.0,True,False,False,False
11,1350.0,True,False,False,False
12,801.0,True,False,False,False
7,1000.0,False,False,True,False
7,1250.0,True,False,False,False
1,1127.0,True,False,False,False
3,560.0,False,False,True,False
5,7000.0,True,False,False,False
12,784.0,True,False,False,False
12,1853.0,True,False,False,False
3,1047.0,False,False,True,False
12,2156.0,True,False,False,False
12,2953.0,True,False,False,False
11,690.0,False,False,True,False
12,3959.0,False,False,True,False
12,2850.0,False,False,True,False
12,1500.0,True,False,False,False
8,1066.0,False,False,True,False
6,10235.0,False,False,True,False
12,1100.0,False,False,True,False
4,2000.0,False,False,True,False
2,1000.0,True,False,False,False
10,1100.0,False,False,True,False
2,1100.0,False,False,True,False
8,2493.0,True,False,False,False
11,6557.0,True,False,False,False
11,8942.0,True,False,False,False
2,6599.0,True,False,False,False
12,8469.0,True,False,False,False
12,7942.0,True,False,False,False
12,2421.0,True,False,False,False
11,353.0,True,False,False,False
2,990.0,True,False,False,False
2,1195.0,False,False,True,False
9,52856.0,True,False,False,False
2,24687.0,True,False,False,False
6,1025.0,True,False,False,False
8,1708.0,False,False,True,False
3,1025.0,True,False,False,False
12,2453.0,True,False,False,False
5,4000.0,True,False,False,False
10,1500.0,True,False,False,False
5,460.0,True,False,False,False
11,1000.0,False,False,True,False
10,1025.0,True,False,False,False
7,1161.0,True,False,False,False
3,1450.0,False,False,True,False
6,800.0,False,False,True,False
5,2199.0,False,False,True,False
11,900.0,False,False,True,False
3,600.0,False,False,False,True
11,1000.0,True,False,False,False
3,1300.0,True,False,False,False
2,1100.0,True,False,False,False
11,1405.0,True,False,False,False
2,4098.0,True,False,False,False
2,1643.0,True,False,False,False
12,1600.0,True,False,False,False
3,7414.0,True,False,False,False
4,840.0,False,False,True,False
11,1714.0,True,False,False,False
4,750.0,False,False,True,False
12,3341.0,True,False,False,False
12,1657.0,True,False,False,False
4,1000.0,True,False,False,False
3,2286.0,False,False,True,False
1,550.0,True,False,False,False
12,1000.0,False,False,True,False
11,6418.0,True,False,False,False
12,960.0,True,False,False,False
12,779.0,True,False,False,False
10,1450.0,True,False,False,False
11,770.0,True,False,False,False
5,8370.0,False,True,False,False
2,5342.0,False,True,False,False
12,3456.0,False,True,False,False
9,1878.0,True,False,False,False
10,786.0,True,False,False,False
8,3000.0,True,False,False,False
11,900.0,False,False,True,False
12,1659.0,True,False,False,False
11,1025.0,True,False,False,False
12,495.0,False,False,True,False
5,20957.0,True,False,False,False
2,1200.0,False,False,True,False
11,1517.0,True,False,False,False
1,1700.0,False,False,True,False
12,2871.0,True,False,False,False
12,2833.0,True,False,False,False
3,1500.0,False,False,True,False
8,600.0,False,False,True,False
9,1200.0,True,False,False,False
5,1600.0,True,False,False,False
11,1500.0,True,False,False,False
12,9214.0,True,False,False,False
5,7598.0,True,False,False,False
12,1723.0,True,False,False,False
8,851.0,False,False,True,False
12,3396.0,True,False,False,False
1,1850.0,True,False,False,False
10,1383.0,True,False,False,False
12,859.0,True,False,False,False
12,736.0,True,False,False,False
3,749.0,True,False,False,False
11,1837.0,True,False,False,False
11,4166.0,True,False,False,False
10,6022.0,True,False,False,False
11,2643.0,False,False,True,False
12,2000.0,True,False,False,False
2,4500.0,False,False,True,False
7,3249.0,False,False,True,False
12,1200.0,False,False,True,False
1,2600.0,True,False,False,False
8,5799.0,True,False,False,False
6,4098.0,True,False,False,False
10,950.0,False,False,True,False
2,1100.0,True,False,False,False
8,790.0,False,False,True,False
10,2453.0,True,False,False,False
12,3415.0,True,False,False,False
3,4156.0,True,False,False,False
12,2903.0,True,False,False,False
12,530.0,False,False,True,False
1,1549.0,True,False,False,False
12,800.0,True,False,False,False
8,1550.0,True,False,False,False
11,1270.0,True,False,False,False
11,1107.0,True,False,False,False
6,2220.0,True,False,False,False
3,990.0,True,False,False,False
1,1195.0,False,False,True,False
4,385.0,False,False,False,True
7,750.0,False,False,True,False
12,2307.0,True,False,False,False
12,1190.0,False,False,True,False
12,1377.0,True,False,False,False
4,990.0,True,False,False,False
12,33578.0,True,False,False,False
10,750.0,False,False,True,False
12,1500.0,True,False,False,False
11,2200.0,True,False,False,False
4,2630.0,True,False,False,False
4,1847.0,True,False,False,False
11,1943.0,False,False,True,False
12,1885.0,True,False,False,False
11,1390.0,True,False,False,False
12,1029.0,False,False,True,False
12,2290.0,True,False,False,False
4,730.0,True,False,False,False
1,2000.0,False,False,True,False
11,1500.0,True,False,False,False
12,1529.0,True,False,False,False
9,20000.0,True,False,False,False
12,999.0,False,False,True,False
8,4500.0,False,False,True,False
11,4474.0,True,False,False,False
11,1511.0,False,False,True,False
7,1438.0,True,False,False,False
11,3030.0,True,False,False,False
12,899.0,False,False,True,False
1,1222.0,False,False,True,False
2,1400.0,True,False,False,False
1,700.0,False,False,True,False
3,900.0,True,False,False,False
12,650.0,False,False,True,False
1,720.0,False,False,True,False
11,700.0,False,False,True,False
1,800.0,True,False,False,False
12,1010.0,False,False,True,False
10,1499.0,True,False,False,False
3,1936.0,False,False,True,False
12,3979.0,True,False,False,False
12,1419.0,True,False,False,False
10,1310.0,True,False,False,False
4,2000.0,False,False,True,False
3,4000.0,False,False,True,False
1,4000.0,False,False,True,False
6,17598.0,True,False,False,False
12,993.0,False,False,True,False
6,950.0,False,False,True,False
6,1366.0,True,False,False,False
2,1000.0,False,False,True,False
7,3929.0,True,False,False,False
11,2307.0,True,False,False,False
3,1750.0,True,False,False,False
9,1750.0,True,False,False,False
4,950.0,False,False,True,False
10,350.0,True,False,False,False
9,920.0,False,False,True,False
3,1080.0,False,False,True,False
11,5990.0,True,False,False,False
12,2077.0,True,False,False,False
12,1326.0,True,False,False,False
11,8469.0,True,False,False,False
12,3790.0,True,False,False,False
4,1290.0,False,False,True,False
9,490.0,False,False,True,False
12,5214.0,True,False,False,False
11,1200.0,True,False,False,False
12,2557.0,False,False,True,False
7,2000.0,False,False,True,False
4,2700.0,False,False,True,False
12,1000.0,True,False,False,False
10,1500.0,False,False,True,False
12,1100.0,False,False,True,False
10,1800.0,True,False,False,False
12,9152.0,True,False,False,False
1,6000.0,True,False,False,False
3,512.0,False,False,True,False
12,1030.0,True,False,False,False
5,4043.0,True,False,False,False
1,1000.0,True,False,False,False
12,3328.0,True,False,False,False
2,2000.0,True,False,False,False
8,814.0,True,False,False,False
12,5434.0,True,False,False,False
12,2669.0,True,False,False,False
5,1800.0,False,False,True,False
12,1428.0,False,False,True,False
12,8029.0,True,False,False,False
12,1400.0,False,False,True,False
10,800.0,True,False,False,False
12,6863.0,True,False,False,False
12,1150.0,False,False,True,False
12,990.0,True,False,False,False
12,1200.0,False,False,True,False
7,947.0,True,False,False,False
3,4000.0,False,False,True,False
10,1000.0,False,False,True,False
9,1000000.0,True,False,False,False
8,1428.0,False,False,True,False
12,550.0,True,False,False,False
6,2260.0,True,False,False,False
4,1500.0,False,True,False,False
1,2100.0,False,False,True,False
11,2450.0,False,False,True,False
3,1350.0,False,False,True,False
10,586.0,True,False,False,False
12,1444.0,True,False,False,False
8,2100.0,True,False,False,False
12,1986.0,True,False,False,False
11,790.0,False,False,True,False
8,6000.0,True,False,False,False
12,1690.0,True,False,False,False
12,1300.0,True,False,False,False
5,1099.0,False,False,True,False
12,5730.0,True,False,False,False
2,5123.0,True,False,False,False
3,1790.0,False,False,True,False
4,720.0,False,False,True,False
12,1600.0,True,False,False,False
11,1360.0,False,False,True,False
11,500.0,True,False,False,False
1,1432.0,False,False,True,False
12,1695.0,True,False,False,False
11,1041.0,False,False,True,False
12,1741.0,True,False,False,False
11,890.0,True,False,False,False
11,895.0,True,False,False,False
12,1730.0,True,False,False,False
4,999.0,True,False,False,False
12,1243.0,True,False,False,False
11,1786.0,False,False,True,False
1,3250.0,True,False,False,False
11,1100.0,True,False,False,False
12,1572.0,True,False,False,False
12,4523.0,True,False,False,False
8,1733.0,True,False,False,False
9,820.0,True,False,False,False
10,3800.0,False,False,True,False
8,1200.0,True,False,False,False
12,1837.0,True,False,False,False
12,2387.0,False,False,True,False
12,700.0,True,False,False,False
12,1000.0,False,False,True,False
12,1050.0,True,False,False,False
12,1003.0,False,False,True,False
12,3264.0,True,False,False,False
7,1360.0,False,False,True,False
12,6606.0,True,False,False,False
2,1700.0,False,False,True,False
11,1150.0,True,False,False,False
7,2500.0,True,False,False,False
4,1800.0,False,False,True,False
2,420.0,False,False,False,True
11,14242.0,True,False,False,False
11,14242.0,True,False,False,False
12,1639.0,False,False,True,False
11,783.0,True,False,False,False
12,33806.0,True,False,False,False
12,1761.0,True,False,False,False
4,1629.0,True,False,False,False
1,1647.0,False,False,True,False
8,1200.0,False,False,True,False
10,2467.0,True,False,False,False
4,160000.0,True,False,False,False
4,5571.0,False,True,False,False
12,7893.0,True,False,False,False
11,670.0,True,False,False,False
12,1900.0,True,False,False,False
1,2561.0,True,False,False,False
9,5730.0,True,False,False,False
12,1246.0,False,False,True,False
11,4263.0,False,False,True,False
12,1105.0,False,False,True,False
9,680.0,False,True,False,False
12,899.0,True,False,False,False
12,1254.0,True,False,False,False
2,1360.0,False,False,True,False
1,699.0,False,False,True,False
12,977.0,False,False,False,True
12,899.0,False,False,True,False
11,1900.0,True,False,False,False
11,999.0,True,False,False,False
9,4514.0,True,False,False,False
11,1156.0,False,False,True,False
12,1079.0,True,False,False,False
12,1796.0,True,False,False,False
12,1777.0,True,False,False,False
12,1956.0,True,False,False,False
12,834.0,False,False,False,True
12,3264.0,True,False,False,False
12,3966.0,False,False,True,False
2,1473.0,True,False,False,False
8,600.0,False,False,True,False
12,800.0,False,False,True,False
11,900.0,False,False,True,False
12,650.0,False,False,True,False
12,1223.0,False,False,True,False
4,850.0,True,False,False,False
12,7550.0,True,False,False,False
3,500.0,False,False,True,False
2,7353.0,False,True,False,False
11,1000.0,True,False,False,False
11,2400.0,True,False,False,False
4,1000.0,True,False,False,False
4,1366.0,True,False,False,False
1,1200.0,False,False,True,False
12,424.0,False,False,True,False
11,1000.0,True,False,False,False
7,2000.0,True,False,False,False
10,1069.0,True,False,False,False
12,669.0,False,False,True,False
12,1579.0,True,False,False,False
12,857.0,False,False,True,False
12,897.0,False,False,True,False
12,654.0,False,False,True,False
12,1629.0,True,False,False,False
11,850.0,False,False,True,False
12,1807.0,True,False,False,False
4,1685.0,False,False,True,False
12,1200.0,False,False,True,False
12,671.0,False,False,True,False
12,1419.0,False,False,True,False
8,1777.0,True,False,False,False
5,1300.0,False,False,True,False
10,1536.0,True,False,False,False
12,1494.0,True,False,False,False
12,1471.0,True,False,False,False
12,1316.0,True,False,False,False
11,1100.0,True,False,False,False
12,2179.0,True,False,False,False
4,1800.0,True,False,False,False
11,3150.0,True,False,False,False
12,1317.0,True,False,False,False
7,1450.0,False,False,True,False
11,1654.0,False,False,True,False
11,620.0,True,False,False,False
8,1230.0,True,False,False,False
12,705.0,True,False,False,False
3,1180.0,True,False,False,False
12,1180.0,True,False,False,False
12,1180.0,True,False,False,False
12,3600.0,True,False,False,False
12,851.0,True,False,False,False
12,1093.0,True,False,False,False
12,650.0,False,False,True,False
11,1837.0,True,False,False,False
12,1854.0,True,False,False,False
12,1826.0,True,False,False,False
6,620.0,True,False,False,False
11,560.0,True,False,False,False
1,2200.0,False,False,True,False
10,1000.0,True,False,False,False
2,837.0,False,False,True,False
8,700.0,True,False,False,False
12,424.0,False,False,True,False
7,3000.0,True,False,False,False
12,2645.0,True,False,False,False
5,500.0,False,False,True,False
12,940.0,True,False,False,False
12,1803.0,True,False,False,False
9,1397.0,True,False,False,False
12,1586.0,True,False,False,False
12,899.0,False,False,True,False
11,1000.0,True,False,False,False
12,1000.0,False,False,True,False
12,1708.0,False,False,True,False
12,837.0,True,False,False,False
10,837.0,False,False,True,False
12,837.0,True,False,False,False
12,956.0,True,False,False,False
6,1600.0,False,True,False,False
4,1200.0,False,False,True,False
8,550.0,False,False,True,False
12,1359.0,False,False,True,False
11,1350.0,False,False,True,False
12,1350.0,True,False,False,False
11,984.0,False,False,True,False
6,1100.0,False,False,True,False
2,1100.0,False,False,True,False
2,750.0,True,False,False,False
12,1100.0,True,False,False,False
11,1900.0,True,False,False,False
11,1050.0,True,False,False,False
12,630.0,True,False,False,False
6,1500.0,True,False,False,False
12,2400.0,False,False,True,False
8,2400.0,False,False,True,False
2,1099.0,False,False,True,False
12,1554.0,True,False,False,False
4,1200.0,False,False,True,False
11,1350.0,True,False,False,False
11,1329.0,True,False,False,False
4,1366.0,False,False,True,False
3,1586.0,True,False,False,False
12,2453.0,False,True,False,False
11,1615.0,False,False,True,False
12,1300.0,False,False,False,True
10,2800.0,False,False,True,False
11,346.0,False,False,False,True
7,1200.0,False,True,False,False
2,750.0,True,False,False,False
7,600.0,True,False,False,False
12,944.0,False,False,True,False
8,1300.0,False,False,True,False
4,1888.0,True,False,False,False
12,410.0,False,False,True,False
12,590.0,False,False,True,False
12,2586.0,True,False,False,False
10,1365.0,True,False,False,False
12,1200.0,False,False,True,False
12,8714.0,False,False,True,False
2,1500.0,False,False,True,False
12,1485.0,True,False,False,False
12,1419.0,False,False,True,False
5,900.0,False,False,True,False
8,420.0,False,False,True,False
